pair,count
"('katara', 'sokka')",386
"('iroh', 'zuko')",112
"('aang', 'katara')",411
"('aang', 'sokka')",409
"('aang', 'kanna')",3
"('kanna', 'katara')",6
"('sokka', 'village girl')",1
"('aang', 'village girl')",1
"('kanna', 'sokka')",4
"('sokka', 'southern water tribe boy')",2
"('sokka', 'southern water tribe girl')",1
"('aang', 'southern water tribe girl')",1
"('aang', 'zuko')",69
"('katara', 'zuko')",61
"('aang', 'firebender')",1
"('zhao', 'zuko')",17
"('iroh', 'zhao')",14
"('soldier', 'zhao')",1
"('aang', 'gyatso')",7
"('sokka', 'suki')",50
"('aang', 'oyaji')",5
"('aang', 'suki')",10
"('oyaji', 'sokka')",6
"('katara', 'oyaji')",7
"('oyaji', 'suki')",2
"('katara', 'suki')",13
"('fisherman', 'little girl')",1
"('fangirls', 'koko')",1
"('aang', 'koko')",2
"('aang', 'little girl')",2
"('koko', 'little girl')",1
"('aang', 'gate guard')",1
"('gate guard', 'katara')",1
"('aang', 'bumi')",19
"('cabbage merchant', 'guard')",1
"('bumi', 'katara')",5
"('bumi', 'sokka')",7
"('chamberlain', 'sokka')",1
"('bumi', 'chamberlain')",1
"('aang', 'guard')",3
"('aang', 'haru')",3
"('aang', ""haru's mother"")",1
"('haru', 'katara')",10
"('haru', ""haru's mother"")",3
"(""haru's mother"", 'katara')",2
"('sokka', 'tax collector')",2
"(""haru's mother"", 'tax collector')",3
"(""haru's mother"", 'sokka')",2
"('haru', 'sokka')",2
"('katara', 'tax collector')",1
"('haru', 'tax collector')",1
"('haru', 'old man')",2
"('katara', 'old man')",1
"('guard', 'sokka')",5
"('haru', 'tyro')",4
"('katara', 'tyro')",4
"('prisoner', 'tyro')",1
"('haru', 'prisoner')",1
"('katara', 'prisoner')",1
"('captain', 'sokka')",3
"('captain', 'katara')",2
"('aang', 'captain')",3
"('captain', 'warden')",1
"('captain', 'guard')",1
"('guard', 'warden')",2
"('guard', 'katara')",1
"('sokka', 'warden')",2
"('sokka', 'tyro')",2
"('tyro', 'warden')",4
"('aang', 'tyro')",3
"('aang', 'warden')",1
"('old wanderer', 'sokka')",4
"('aang', 'senlin village leader')",5
"('old wanderer', 'senlin village leader')",2
"('senlin village leader', 'sokka')",5
"('katara', 'senlin village leader')",5
"('aang', 'old wanderer')",4
"('katara', 'old wanderer')",3
"('earthbender captain', 'soldier')",2
"('fire nation soldier', 'zuko')",1
"('earthbender captain', 'iroh')",3
"('earthbender captain', 'zuko')",1
"('aang', 'iroh')",11
"('iroh', 'sokka')",12
"('sokka', 'zuko')",61
"('iroh', 'katara')",10
"('aang', 'zhao')",13
"('sokka', 'zhao')",5
"('captain', 'zhao')",3
"('captain', 'iroh')",3
"('captain', 'zuko')",4
"('katara', 'zhao')",3
"('engineer', 'zuko')",1
"('engineer', 'zhao')",1
"('great fire sage', 'sokka')",4
"('great fire sage', 'katara')",2
"('aang', 'great fire sage')",6
"('aang', 'shyu')",7
"('great fire sage', 'shyu')",4
"('shyu', 'sokka')",6
"('iroh', 'shyu')",1
"('shyu', 'zuko')",3
"('katara', 'shyu')",6
"('great fire sage', 'zuko')",2
"('aang', 'roku')",20
"('roku', 'zhao')",2
"('roku', 'shyu')",1
"('great fire sage', 'roku')",1
"('roku', 'zuko')",1
"('shyu', 'zhao')",1
"('great fire sage', 'zhao')",2
"('roku', 'sokka')",1
"('katara', 'roku')",2
"('aang', 'oh')",5
"('aang', 'pirate captain')",5
"('oh', 'sokka')",2
"('katara', 'oh')",4
"('oh', 'pirate captain')",2
"('pirate captain', 'sokka')",3
"('katara', 'pirate captain')",4
"('oh', 'pirate')",1
"('katara', 'pirate')",1
"('aang', 'pirate')",2
"('oh', 'zuko')",2
"('iroh', 'oh')",1
"('pirate captain', 'zuko')",4
"('pirate', 'sokka')",1
"('iroh', 'pirate captain')",2
"('eye-patch soldier', 'sokka')",1
"('eye-patch soldier', 'katara')",1
"('aang', 'eye-patch soldier')",1
"('jet', 'sokka')",20
"('jet', 'katara')",22
"('aang', 'pipsqueak')",4
"('jet', 'pipsqueak')",3
"('pipsqueak', 'sokka')",5
"('aang', 'jet')",17
"('katara', 'pipsqueak')",3
"('pipsqueak', 'the duke')",3
"('aang', 'the duke')",1
"('jet', 'the duke')",2
"('katara', 'the duke')",3
"('pipsqueak', 'smellerbee')",2
"('aang', 'smellerbee')",1
"('smellerbee', 'sokka')",4
"('jet', 'smellerbee')",10
"('katara', 'smellerbee')",4
"('jet', 'old fire nation civilian')",2
"('little girl', 'sokka')",1
"('jet', 'little girl')",1
"('katara', 'little girl')",1
"('aang', 'gan jin tribesman')",2
"('gan jin tribesman', 'katara')",3
"('gan jin tribesman', 'sokka')",2
"('canyon guide', 'gan jin tribesman')",2
"('gan jin tribesman', 'zhang leader')",2
"('canyon guide', 'zhang leader')",5
"('canyon guide', 'katara')",6
