character,dialogue_count,scene_count,episode_count,arc_presence,positive_proportion,negative_proportion,neutral_proportion
katara,15067,875,59,"Earth, Fire, Water",0.4888166191013473,0.31930709497577486,0.1918762859228778
sokka,18392,1009,59,"Earth, Fire, Water",0.50679643323184,0.31165724227925184,0.18154632448890823
zuko,9277,466,47,"Earth, Fire, Water",0.509000754554274,0.35582623693004206,0.13517300851568395
iroh,5276,198,36,"Earth, Fire, Water",0.39992418498862775,0.25549658832448824,0.344579226686884
aang,17947,1120,60,"Earth, Fire, Water",0.4853178804256979,0.28561876636763806,0.22906335320666407
kanna,158,7,2,Water,0.47468354430379744,0.0949367088607595,0.43037974683544306
village girl,9,3,1,Water,0.0,0.0,1.0
southern water tribe boy,12,2,2,Water,0.3333333333333333,0.25,0.4166666666666667
village boy,4,2,2,Water,1.0,0.0,0.0
village kids,3,1,1,Water,0.0,0.0,1.0
southern water tribe girl,7,1,1,Water,0.0,1.0,0.0
firebender,11,3,2,"Fire, Water",1.0,0.0,0.0
zhao,1619,63,7,Water,0.5225447807288449,0.3841877702285361,0.0932674490426189
soldier,163,11,8,"Earth, Fire, Water",0.6380368098159509,0.20245398773006135,0.15950920245398773
gyatso,244,16,3,"Fire, Water",0.5860655737704918,0.09016393442622951,0.3237704918032787
fire sage,130,7,5,"Earth, Fire, Water",0.9307692307692308,0.0,0.06923076923076923
oyaji,210,13,2,"Earth, Water",0.6571428571428571,0.1380952380952381,0.20476190476190476
suki,1231,74,11,"Earth, Fire, Water",0.487408610885459,0.2380178716490658,0.2745735174654752
spectators,6,1,1,Water,0.0,0.0,1.0
little girl,15,3,2,Water,0.7333333333333333,0.26666666666666666,0.0
fisherman,174,8,2,Water,0.40804597701149425,0.3448275862068966,0.2471264367816092
painter,29,1,1,Water,1.0,0.0,0.0
fangirls,2,1,1,Water,1.0,0.0,0.0
koko,31,6,2,"Earth, Water",0.5806451612903226,0.3225806451612903,0.0967741935483871
gate guard,60,4,1,Water,0.21666666666666667,0.18333333333333332,0.6
cabbage merchant,38,7,4,"Earth, Water",0.5789473684210527,0.42105263157894735,0.0
bumi,972,50,4,"Earth, Fire, Water",0.5997942386831275,0.2294238683127572,0.17078189300411523
guard,216,24,12,"Earth, Fire, Water",0.6018518518518519,0.3287037037037037,0.06944444444444445
chamberlain,19,1,1,Water,1.0,0.0,0.0
haru,315,16,4,"Fire, Water",0.4031746031746032,0.22857142857142856,0.3682539682539683
haru's mother,93,5,1,Water,0.44086021505376344,0.5591397849462365,0.0
tax collector,28,3,1,Water,0.2857142857142857,0.7142857142857143,0.0
old man,46,7,3,"Earth, Water",0.5869565217391305,0.41304347826086957,0.0
warden,723,32,3,"Fire, Water",0.2793914246196404,0.5172890733056709,0.2033195020746888
tyro,235,11,3,"Fire, Water",0.5574468085106383,0.2978723404255319,0.14468085106382977
prisoner,12,1,1,Water,0.0,1.0,0.0
captain,146,9,4,"Earth, Water",0.8424657534246576,0.1506849315068493,0.00684931506849315
old wanderer,167,6,1,Water,0.32934131736526945,0.3532934131736527,0.31736526946107785
senlin village leader,134,5,2,Water,0.07462686567164178,0.373134328358209,0.5522388059701493
earthbender captain,97,5,1,Water,0.6391752577319587,0.28865979381443296,0.07216494845360824
fire nation soldier,38,5,4,"Fire, Water",1.0,0.0,0.0
engineer,53,4,3,"Earth, Fire, Water",0.5283018867924528,0.4339622641509434,0.03773584905660377
great fire sage,86,8,1,Water,0.6976744186046512,0.3023255813953488,0.0
shyu,331,10,1,Water,0.6858006042296072,0.24169184290030213,0.07250755287009064
roku,1117,46,8,"Earth, Fire, Water",0.6374216651745748,0.17905102954341987,0.18352730528200537
oh,111,9,2,Water,0.3333333333333333,0.13513513513513514,0.5315315315315315
pirate captain,138,8,2,Water,0.5869565217391305,0.14492753623188406,0.26811594202898553
pirate,14,2,1,Water,0.0,0.0,1.0
eye-patch soldier,6,1,1,Water,1.0,0.0,0.0
jet,1607,68,5,"Earth, Water",0.4368388301182327,0.35469819539514624,0.20846297448662104
pipsqueak,79,8,4,"Fire, Water",0.31645569620253167,0.379746835443038,0.3037974683544304
the duke,53,8,4,"Fire, Water",0.5283018867924528,0.4339622641509434,0.03773584905660377
smellerbee,225,16,5,"Earth, Water",0.38666666666666666,0.4666666666666667,0.14666666666666667
old fire nation civilian,16,2,1,Water,1.0,0.0,0.0
gan jin tribesman,180,3,1,Water,0.2388888888888889,0.5833333333333334,0.17777777777777778
zhang leader,447,10,1,Water,0.6465324384787472,0.34675615212527966,0.006711409395973154
canyon guide,252,10,1,Water,0.3055555555555556,0.5714285714285714,0.12301587301587301
gan jin leader,331,9,1,Water,0.5981873111782477,0.3202416918429003,0.08157099697885196
gan jin man,6,1,1,Water,1.0,0.0,0.0
merchant woman,19,1,1,Water,0.5789473684210527,0.0,0.42105263157894735
shopkeeper,1,1,1,Water,0.0,0.0,1.0
fisherman's wife,101,4,1,Water,0.10891089108910891,0.7623762376237624,0.12871287128712872
lieutenant jee,11,1,1,Water,1.0,0.0,0.0
jee,119,7,1,Water,0.453781512605042,0.5462184873949579,0.0
air nomad boy #1,35,4,1,Water,0.7714285714285715,0.08571428571428572,0.14285714285714285
air nomad boy #2,24,2,1,Water,0.25,0.08333333333333333,0.6666666666666666
tashi,83,5,1,Water,0.7831325301204819,0.21686746987951808,0.0
pasang,59,2,1,Water,0.8305084745762712,0.1694915254237288,0.0
bujing,49,1,1,Water,0.4897959183673469,0.5102040816326531,0.0
elder soldier,19,1,1,Water,1.0,0.0,0.0
ozai,1006,31,10,"Earth, Fire, Water",0.4562624254473161,0.2952286282306163,0.2485089463220676
shinu,116,3,2,"Fire, Water",0.6293103448275862,0.3706896551724138,0.0
scout #1,16,1,1,Water,0.0,0.0,1.0
scout #2,14,1,1,Water,0.0,1.0,0.0
herbalist,203,4,2,Water,0.4039408866995074,0.28078817733990147,0.31527093596059114
scribe,12,1,1,Water,1.0,0.0,0.0
officer,11,2,1,Water,0.45454545454545453,0.5454545454545454,0.0
calm man,173,6,1,Water,0.5144508670520231,0.1676300578034682,0.3179190751445087
strange man,5,1,1,Water,1.0,0.0,0.0
meng,170,9,1,Water,0.48823529411764705,0.07647058823529412,0.43529411764705883
woman,36,2,1,Water,0.3055555555555556,0.0,0.6944444444444444
wu,341,15,1,Water,0.6011730205278593,0.07917888563049853,0.3196480938416422
village woman,35,2,1,Water,0.5714285714285714,0.42857142857142855,0.0
farmer,9,2,2,"Earth, Water",0.0,0.6666666666666666,0.3333333333333333
poi,4,2,1,Water,0.75,0.0,0.25
ping,3,2,1,Water,0.6666666666666666,0.0,0.3333333333333333
man,61,4,3,"Earth, Water",0.4426229508196721,0.21311475409836064,0.3442622950819672
man with red shoes,7,1,1,Water,1.0,0.0,0.0
firebenders,3,1,1,Water,1.0,0.0,0.0
june,253,20,2,"Fire, Water",0.6007905138339921,0.33992094861660077,0.05928853754940711
hakoda,1064,45,8,"Earth, Fire, Water",0.568609022556391,0.16447368421052633,0.2669172932330827
bato,656,23,5,"Earth, Fire, Water",0.6112804878048781,0.1524390243902439,0.23628048780487804
mother superior,79,5,1,Water,0.31645569620253167,0.43037974683544306,0.25316455696202533
messenger,13,1,1,Water,0.6153846153846154,0.0,0.38461538461538464
aunt wu,6,1,1,Water,1.0,0.0,0.0
mask dealer,7,1,1,Water,1.0,0.0,0.0
shop keeper,6,1,1,Water,0.0,0.0,1.0
puppet fire lord,11,1,1,Water,0.0,0.0,1.0
fire nation kids,4,1,1,Water,0.0,1.0,0.0
malu,69,1,1,Water,0.2318840579710145,0.0,0.7681159420289855
citizen,5,1,1,Water,1.0,0.0,0.0
chey,210,9,1,Water,0.32857142857142857,0.1761904761904762,0.49523809523809526
lin yee,27,4,1,Water,0.8518518518518519,0.14814814814814814,0.0
guard captain,29,1,1,Water,0.3448275862068966,0.0,0.6551724137931034
jeong jeong,561,13,2,"Fire, Water",0.13725490196078433,0.6559714795008913,0.20677361853832443
tribal man,4,1,1,Water,0.0,1.0,0.0
storyteller,81,5,1,Water,0.9506172839506173,0.024691358024691357,0.024691358024691357
colonists,9,1,1,Water,0.0,0.0,1.0
teo,374,26,4,"Fire, Water",0.6176470588235294,0.058823529411764705,0.3235294117647059
mechanist,656,22,3,"Fire, Water",0.2423780487804878,0.6234756097560976,0.13414634146341464
qin,171,8,3,"Earth, Fire, Water",0.3216374269005848,0.4444444444444444,0.23391812865497075
girl,2,1,1,Water,1.0,0.0,0.0
li,249,12,6,"Earth, Fire, Water",0.4899598393574297,0.1566265060240964,0.3534136546184739
arnook,364,11,3,Water,0.41483516483516486,0.27472527472527475,0.31043956043956045
yue,564,26,5,"Fire, Water",0.4397163120567376,0.23581560283687944,0.324468085106383
pakku,559,19,6,"Earth, Fire, Water",0.46332737030411447,0.09481216457960644,0.4418604651162791
yugoda,90,2,1,Water,0.7666666666666667,0.0,0.23333333333333334
crew member,14,2,2,"Fire, Water",0.0,0.0,1.0
hahn,134,5,2,Water,0.4626865671641791,0.23880597014925373,0.29850746268656714
baboon spirit,17,2,1,Water,0.11764705882352941,0.29411764705882354,0.5882352941176471
koh,182,4,1,Water,0.510989010989011,0.4835164835164835,0.005494505494505495
azula,3624,131,20,"Earth, Fire",0.37858719646799116,0.4481236203090508,0.17328918322295805
fong,358,13,1,Earth,0.441340782122905,0.17318435754189945,0.3854748603351955
lo,126,11,5,"Earth, Fire",0.5555555555555556,0.1111111111111111,0.3333333333333333
oracle,41,2,1,Earth,1.0,0.0,0.0
chong,487,18,1,Earth,0.5112936344969199,0.24229979466119098,0.2464065708418891
moku,33,5,1,Earth,0.030303030303030304,0.45454545454545453,0.5151515151515151
lily,40,4,1,Earth,0.95,0.05,0.0
commander,23,2,1,Earth,0.0,0.9565217391304348,0.043478260869565216
toph,5442,331,36,"Earth, Fire",0.4310915104740904,0.36879823594266814,0.20011025358324144
song,153,6,1,Earth,0.1503267973856209,0.5620915032679739,0.2875816993464052
song's mother,27,2,1,Earth,0.4074074074074074,0.0,0.5925925925925926
guard one,25,2,1,Earth,0.6,0.4,0.0
guard two,14,1,1,Earth,1.0,0.0,0.0
mai,843,46,12,"Earth, Fire",0.32858837485172004,0.5338078291814946,0.1376037959667853
michi,24,5,1,Earth,0.125,0.25,0.625
resistance fighter,4,1,1,Earth,1.0,0.0,0.0
yung,163,9,1,Earth,0.3128834355828221,0.6871165644171779,0.0
ty lee,715,36,9,"Earth, Fire",0.43496503496503497,0.13426573426573427,0.4307692307692308
resistance fighter #1,17,1,1,Earth,0.0,0.0,1.0
resistance fighter #2,5,1,1,Earth,0.0,0.0,1.0
ukano,78,4,1,Earth,0.5256410256410257,0.47435897435897434,0.0
shuzumu,108,7,2,Earth,0.26851851851851855,0.25,0.48148148148148145
peasant girl,4,1,1,Earth,0.0,1.0,0.0
broadsword man,40,3,1,Earth,0.675,0.0,0.325
due,142,10,2,"Earth, Fire",0.5211267605633803,0.19014084507042253,0.2887323943661972
tho,157,11,2,"Earth, Fire",0.6751592356687898,0.31210191082802546,0.012738853503184714
princess yue,4,1,1,Earth,0.0,1.0,0.0
huu,236,6,2,"Earth, Fire",0.11864406779661017,0.5084745762711864,0.3728813559322034
mongke,64,5,2,Earth,0.671875,0.328125,0.0
merchant,27,2,1,Earth,0.6296296296296297,0.0,0.37037037037037035
villagers,4,1,1,Earth,1.0,0.0,0.0
villager,52,6,2,"Earth, Fire",0.6923076923076923,0.19230769230769232,0.11538461538461539
tong,289,15,1,Earth,0.5086505190311419,0.2768166089965398,0.21453287197231835
villager #2,24,3,2,"Earth, Fire",0.125,0.6666666666666666,0.20833333333333334
villager #3,16,3,2,"Earth, Fire",1.0,0.0,0.0
scary prisoner,43,4,1,Earth,0.3488372093023256,0.0,0.6511627906976745
prisoner #2,1,1,1,Earth,1.0,0.0,0.0
sensitive ruffian,12,2,1,Earth,0.75,0.25,0.0
kyoshi,134,5,2,"Earth, Fire",0.8582089552238806,0.1417910447761194,0.0
flyer distribution man,19,1,1,Earth,0.0,0.0,1.0
yu,190,16,3,Earth,0.6157894736842106,0.2789473684210526,0.10526315789473684
male student,73,3,1,Earth,0.5205479452054794,0.0,0.4794520547945205
male student #2,54,4,2,"Earth, Fire",1.0,0.0,0.0
xin fu,290,24,4,Earth,0.4586206896551724,0.3413793103448276,0.2
the boulder,136,8,2,"Earth, Fire",0.45588235294117646,0.3897058823529412,0.15441176470588236
the hippo,3,1,1,Earth,0.0,1.0,0.0
fire nation man,50,6,3,"Earth, Fire",0.1,0.54,0.36
audience,1,1,1,Earth,1.0,0.0,0.0
lao,210,8,1,Earth,0.46190476190476193,0.3333333333333333,0.20476190476190476
servant,54,4,2,"Earth, Fire",0.9444444444444444,0.0,0.05555555555555555
poppy,37,4,1,Earth,0.2972972972972973,0.21621621621621623,0.4864864864864865
earth kingdom soldier,37,4,1,Earth,1.0,0.0,0.0
store owner,33,2,1,Earth,0.0,1.0,0.0
gow,113,6,1,Earth,0.24778761061946902,0.5221238938053098,0.23008849557522124
lee,136,13,1,Earth,0.5955882352941176,0.029411764705882353,0.375
gansu,105,7,1,Earth,0.3238095238095238,0.6761904761904762,0.0
sela,134,4,1,Earth,0.40298507462686567,0.5223880597014925,0.07462686567164178
ursa,286,17,3,"Earth, Fire",0.38461538461538464,0.38461538461538464,0.23076923076923078
young ty lee,7,2,1,Earth,0.0,0.2857142857142857,0.7142857142857143
young mai,6,1,1,Earth,0.0,1.0,0.0
azulon,58,2,1,Earth,0.10344827586206896,0.896551724137931,0.0
old woman,5,1,1,Earth,1.0,0.0,0.0
lu ten,4,1,1,Earth,0.0,0.0,1.0
zei,422,16,1,Earth,0.3578199052132701,0.33886255924170616,0.3033175355450237
wan shi tong,275,6,1,Earth,0.09818181818181818,0.6981818181818182,0.20363636363636364
fung,105,6,1,Earth,0.3619047619047619,0.2571428571428571,0.38095238095238093
man in the bar,1,1,1,Earth,1.0,0.0,0.0
florist,23,3,1,Earth,0.6956521739130435,0.0,0.30434782608695654
white lotus member,19,1,1,Earth,1.0,0.0,0.0
sha-mo,48,3,1,Earth,0.5,0.5,0.0
ghashiun,126,11,2,Earth,0.38095238095238093,0.5,0.11904761904761904
than,68,5,1,Earth,0.3382352941176471,0.0,0.6617647058823529
ying,102,7,2,Earth,0.18627450980392157,0.5196078431372549,0.29411764705882354
ticket lady,126,4,1,Earth,0.07142857142857142,0.5873015873015873,0.3412698412698413
earthbender guard,12,1,1,Earth,0.0,1.0,0.0
general sung,127,4,1,Earth,0.44881889763779526,0.3858267716535433,0.16535433070866143
terra team leader,3,1,1,Earth,1.0,0.0,0.0
ticket woman,32,1,1,Earth,0.3125,0.25,0.4375
terra team member,30,1,1,Earth,0.0,1.0,0.0
tea seller,11,1,1,Earth,0.0,0.0,1.0
second engineer,16,1,1,Earth,0.0,1.0,0.0
train conductor,6,1,1,Earth,1.0,0.0,0.0
joo dee,471,16,2,Earth,0.21656050955414013,0.27176220806794055,0.5116772823779193
pao,72,5,2,Earth,0.6944444444444444,0.3055555555555556,0.0
pet store owner,35,1,1,Earth,0.0,1.0,0.0
university student,41,2,1,Earth,0.6097560975609756,0.3902439024390244,0.0
pong,57,1,1,Earth,0.5789473684210527,0.42105263157894735,0.0
customer,40,3,1,Earth,0.325,0.475,0.2
long feng,761,27,5,Earth,0.266754270696452,0.5611038107752957,0.1721419185282523
older guest,6,1,1,Earth,0.0,0.0,1.0
younger guest,16,1,1,Earth,0.0,1.0,0.0
guest,12,2,1,Earth,1.0,0.0,0.0
dai li agent,48,9,3,Earth,0.4375,0.14583333333333334,0.4166666666666667
joo dee replacement,19,2,1,Earth,0.0,0.0,1.0
girl with umbrella,6,1,1,Earth,0.0,0.5,0.5
star,17,1,1,Earth,0.0,0.0,1.0
third girl,3,1,1,Earth,0.0,0.0,1.0
shop owner,42,2,2,"Earth, Fire",1.0,0.0,0.0
boy's mother,4,1,1,Earth,0.0,0.0,1.0
huge round angry face,16,2,1,Earth,1.0,0.0,0.0
tycho,49,4,1,Earth,0.3877551020408163,0.3877551020408163,0.22448979591836735
kenji,94,4,1,Earth,0.7127659574468085,0.2872340425531915,0.0
guard #2,3,1,1,Earth,1.0,0.0,0.0
young guest,9,1,1,Earth,1.0,0.0,0.0
adult guest,7,1,1,Earth,1.0,0.0,0.0
lady on stage,15,1,1,Earth,0.0,0.0,1.0
macmu-ling,50,1,1,Earth,1.0,0.0,0.0
ladies,3,1,1,Earth,1.0,0.0,0.0
jin,200,10,1,Earth,0.37,0.045,0.585
waiter,11,1,1,Earth,1.0,0.0,0.0
sandbender #1,13,1,1,Earth,0.0,1.0,0.0
sandbender #2,14,1,1,Earth,1.0,0.0,0.0
merchant #1,26,3,1,Earth,0.5769230769230769,0.4230769230769231,0.0
merchant #2,32,4,1,Earth,0.625,0.0,0.375
trainer,140,6,1,Earth,0.15714285714285714,0.8428571428571429,0.0
unnamed fire nation boy,15,3,1,Earth,0.26666666666666666,0.4,0.3333333333333333
iio,10,1,1,Earth,0.0,0.0,1.0
kyoshi warrior #1,23,2,1,Earth,1.0,0.0,0.0
kyoshi warrior #2,1,1,1,Earth,1.0,0.0,0.0
pathik,1034,22,4,"Earth, Fire",0.6856866537717602,0.13829787234042554,0.1760154738878143
quon,89,2,1,Earth,0.3258426966292135,0.0,0.6741573033707865
old sweepy,78,1,1,Earth,0.8205128205128205,0.0,0.1794871794871795
brainwasher,18,1,1,Earth,0.0,0.0,1.0
joo dees,18,1,1,Earth,0.0,0.0,1.0
longshot,13,1,1,Earth,0.0,0.0,1.0
palace woman,1,1,1,Earth,0.0,1.0,0.0
kuei,527,21,3,Earth,0.31688804554079697,0.4307400379506641,0.2523719165085389
blue dragon,37,3,1,Earth,1.0,0.0,0.0
red dragon,24,1,1,Earth,0.0,1.0,0.0
general how,105,4,2,Earth,0.8666666666666667,0.0,0.13333333333333333
agent,25,1,1,Earth,1.0,0.0,0.0
water tribe warrior,5,1,1,Earth,0.0,0.0,1.0
warrior,9,1,1,Earth,1.0,0.0,0.0
royal messenger,6,1,1,Earth,1.0,0.0,0.0
captured agent,28,1,1,Earth,0.4642857142857143,0.5357142857142857,0.0
head of the dai li,36,1,1,Earth,0.4166666666666667,0.0,0.5833333333333334
how,4,1,1,Earth,1.0,0.0,0.0
fire navy officer,99,2,1,Fire,0.40404040404040403,0.37373737373737376,0.2222222222222222
male soldier,28,1,1,Fire,0.17857142857142858,0.8214285714285714,0.0
kwan,125,4,1,Fire,0.248,0.688,0.064
on ji,44,4,1,Fire,0.3409090909090909,0.0,0.6590909090909091
hide,55,3,1,Fire,0.6727272727272727,0.32727272727272727,0.0
shoji,51,4,1,Fire,0.7450980392156863,0.2549019607843137,0.0
class,41,1,1,Fire,0.5121951219512195,0.0,0.4878048780487805
music teacher,66,1,1,Fire,0.5303030303030303,0.4696969696969697,0.0
headmaster,150,6,1,Fire,0.02,0.7266666666666667,0.25333333333333335
male student #1,28,3,1,Fire,0.10714285714285714,0.42857142857142855,0.4642857142857143
male soldier #1,1,1,1,Fire,0.0,0.0,1.0
female student #1,7,2,1,Fire,1.0,0.0,0.0
student,2,1,1,Fire,1.0,0.0,0.0
dock,205,7,1,Fire,0.2926829268292683,0.3902439024390244,0.3170731707317073
xu,184,4,1,Fire,0.6739130434782609,0.11413043478260869,0.21195652173913043
little boy,28,5,1,Fire,0.8571428571428571,0.0,0.14285714285714285
dock/xu,33,2,1,Fire,1.0,0.0,0.0
mung,90,4,1,Fire,0.12222222222222222,0.8444444444444444,0.03333333333333333
female fire nation soldier,14,3,2,Fire,1.0,0.0,0.0
male fire nation soldier,17,3,2,Fire,0.23529411764705882,0.7647058823529411,0.0
villager #1,2,1,1,Fire,0.0,0.0,1.0
villager #4,8,1,1,Fire,0.0,1.0,0.0
painted lady,2,1,1,Fire,0.0,0.0,1.0
warden poon,118,6,3,Fire,0.2627118644067797,0.7372881355932204,0.0
weapons store shopkeeper,31,1,1,Fire,0.0,0.0,1.0
fat,43,3,1,Fire,0.5813953488372093,0.4186046511627907,0.0
piandao,674,33,2,Fire,0.5623145400593472,0.06973293768545995,0.36795252225519287
fire nation watchman #1,29,1,1,Fire,0.4482758620689655,0.5517241379310345,0.0
fire nation watchman #2,8,1,1,Fire,0.0,0.0,1.0
ember island teenager #1,17,4,1,Fire,0.7058823529411765,0.29411764705882354,0.0
ember island teenager #2,21,3,1,Fire,0.7142857142857143,0.2857142857142857,0.0
chan,133,8,1,Fire,0.46616541353383456,0.08270676691729323,0.45112781954887216
ruon-jian,26,4,1,Fire,0.7692307692307693,0.23076923076923078,0.0
ember island teenager #3,22,2,1,Fire,0.09090909090909091,0.0,0.9090909090909091
sozin,455,19,1,Fire,0.3868131868131868,0.2725274725274725,0.34065934065934067
ta min,6,1,1,Fire,1.0,0.0,0.0
dealer,68,3,1,Fire,0.29411764705882354,0.07352941176470588,0.6323529411764706
town authority,32,2,1,Fire,0.0,0.0,1.0
female guard,68,7,3,Fire,0.5,0.5,0.0
hama,956,34,1,Fire,0.5209205020920502,0.23430962343096234,0.24476987447698745
ding,134,2,1,Fire,0.664179104477612,0.3358208955223881,0.0
male prisoner #1,12,3,1,Fire,0.0,0.5833333333333334,0.4166666666666667
female prisoner,19,1,1,Fire,0.21052631578947367,0.7894736842105263,0.0
male prisoner #2,4,1,1,Fire,0.0,1.0,0.0
servant #1,25,3,1,Fire,0.24,0.76,0.0
servant #2,8,2,1,Fire,1.0,0.0,0.0
momo,42,2,1,"Earth, Fire, Water",0.0,1.0,0.0
appa,33,1,1,"Earth, Fire, Water",0.12121212121212122,0.8787878787878788,0.0
koala sheep,11,2,1,Fire,0.0,0.0,1.0
big bad hippo,6,1,1,Fire,0.0,0.0,1.0
ming,33,2,1,Fire,0.8787878787878788,0.0,0.12121212121212122
fire nation captain,9,1,1,Fire,1.0,0.0,0.0
sun warrior chief,339,12,1,Fire,0.6017699115044248,0.39823008849557523,0.0
ham ghao,32,3,1,Fire,0.46875,0.53125,0.0
sun warrior,15,1,1,Fire,1.0,0.0,0.0
male guard,118,11,2,Fire,0.652542372881356,0.3050847457627119,0.0423728813559322
chit sang,245,15,2,Fire,0.6857142857142857,0.2163265306122449,0.09795918367346938
bully guard,117,9,2,Fire,0.28205128205128205,0.5726495726495726,0.1452991452991453
