arc,character,dialogue_count,scene_count,episode_count,positive_proportion,negative_proportion,neutral_proportion
Water,katara,6275,368,20,0.48717131474103587,0.29179282868525896,0.22103585657370517
Water,sokka,5980,374,20,0.5379598662207358,0.32792642140468226,0.13411371237458194
Water,zuko,1773,122,13,0.5679639029892837,0.27467569091934574,0.15736040609137056
Water,iroh,1814,85,13,0.36604189636163176,0.3533627342888644,0.28059536934950385
Water,aang,7810,508,20,0.4930857874519846,0.26312419974391804,0.24379001280409732
Water,kanna,158,7,2,0.47468354430379744,0.0949367088607595,0.43037974683544306
Water,village girl,9,3,1,0.0,0.0,1.0
Water,southern water tribe boy,12,2,2,0.3333333333333333,0.25,0.4166666666666667
Water,village boy,4,2,2,1.0,0.0,0.0
Water,village kids,3,1,1,0.0,0.0,1.0
Water,southern water tribe girl,7,1,1,0.0,1.0,0.0
Water,firebender,5,2,1,1.0,0.0,0.0
Water,zhao,1619,63,7,0.5225447807288449,0.3841877702285361,0.0932674490426189
Water,soldier,100,6,4,0.69,0.31,0.0
Water,gyatso,241,15,2,0.5809128630705395,0.0912863070539419,0.3278008298755187
Water,fire sage,11,1,1,1.0,0.0,0.0
Water,oyaji,77,7,1,0.5324675324675324,0.33766233766233766,0.12987012987012986
Water,suki,305,14,1,0.4852459016393443,0.2360655737704918,0.2786885245901639
Water,spectators,6,1,1,0.0,0.0,1.0
Water,little girl,15,3,2,0.7333333333333333,0.26666666666666666,0.0
Water,fisherman,174,8,2,0.40804597701149425,0.3448275862068966,0.2471264367816092
Water,painter,29,1,1,1.0,0.0,0.0
Water,fangirls,2,1,1,1.0,0.0,0.0
Water,koko,23,4,1,0.43478260869565216,0.43478260869565216,0.13043478260869565
Water,gate guard,60,4,1,0.21666666666666667,0.18333333333333332,0.6
Water,cabbage merchant,30,5,2,0.6333333333333333,0.36666666666666664,0.0
Water,bumi,684,30,1,0.49853801169590645,0.3157894736842105,0.18567251461988304
Water,guard,92,10,4,0.6521739130434783,0.18478260869565216,0.16304347826086957
Water,chamberlain,19,1,1,1.0,0.0,0.0
Water,haru,254,11,1,0.4094488188976378,0.28346456692913385,0.30708661417322836
Water,haru's mother,93,5,1,0.44086021505376344,0.5591397849462365,0.0
Water,tax collector,28,3,1,0.2857142857142857,0.7142857142857143,0.0
Water,old man,9,3,1,1.0,0.0,0.0
Water,warden,264,11,1,0.11363636363636363,0.6704545454545454,0.2159090909090909
Water,tyro,181,6,1,0.5303867403314917,0.35359116022099446,0.11602209944751381
Water,prisoner,12,1,1,0.0,1.0,0.0
Water,captain,89,6,3,0.9887640449438202,0.0,0.011235955056179775
Water,old wanderer,167,6,1,0.32934131736526945,0.3532934131736527,0.31736526946107785
Water,senlin village leader,134,5,2,0.07462686567164178,0.373134328358209,0.5522388059701493
Water,earthbender captain,97,5,1,0.6391752577319587,0.28865979381443296,0.07216494845360824
Water,fire nation soldier,27,3,3,1.0,0.0,0.0
Water,engineer,13,1,1,0.0,1.0,0.0
Water,great fire sage,86,8,1,0.6976744186046512,0.3023255813953488,0.0
Water,shyu,331,10,1,0.6858006042296072,0.24169184290030213,0.07250755287009064
Water,roku,338,6,3,0.7307692307692307,0.1390532544378698,0.1301775147928994
Water,oh,111,9,2,0.3333333333333333,0.13513513513513514,0.5315315315315315
Water,pirate captain,138,8,2,0.5869565217391305,0.14492753623188406,0.26811594202898553
Water,pirate,14,2,1,0.0,0.0,1.0
Water,eye-patch soldier,6,1,1,1.0,0.0,0.0
Water,jet,857,29,1,0.40956826137689617,0.3780630105017503,0.21236872812135357
Water,pipsqueak,60,4,1,0.23333333333333334,0.4666666666666667,0.3
Water,the duke,31,2,1,0.25806451612903225,0.7419354838709677,0.0
Water,smellerbee,26,4,1,0.6538461538461539,0.0,0.34615384615384615
Water,old fire nation civilian,16,2,1,1.0,0.0,0.0
Water,gan jin tribesman,180,3,1,0.2388888888888889,0.5833333333333334,0.17777777777777778
Water,zhang leader,447,10,1,0.6465324384787472,0.34675615212527966,0.006711409395973154
Water,canyon guide,252,10,1,0.3055555555555556,0.5714285714285714,0.12301587301587301
Water,gan jin leader,331,9,1,0.5981873111782477,0.3202416918429003,0.08157099697885196
Water,gan jin man,6,1,1,1.0,0.0,0.0
Water,merchant woman,19,1,1,0.5789473684210527,0.0,0.42105263157894735
Water,shopkeeper,1,1,1,0.0,0.0,1.0
Water,fisherman's wife,101,4,1,0.10891089108910891,0.7623762376237624,0.12871287128712872
Water,lieutenant jee,11,1,1,1.0,0.0,0.0
Water,jee,119,7,1,0.453781512605042,0.5462184873949579,0.0
Water,air nomad boy #1,35,4,1,0.7714285714285715,0.08571428571428572,0.14285714285714285
Water,air nomad boy #2,24,2,1,0.25,0.08333333333333333,0.6666666666666666
Water,tashi,83,5,1,0.7831325301204819,0.21686746987951808,0.0
Water,pasang,59,2,1,0.8305084745762712,0.1694915254237288,0.0
Water,bujing,49,1,1,0.4897959183673469,0.5102040816326531,0.0
Water,elder soldier,19,1,1,1.0,0.0,0.0
Water,ozai,38,3,2,0.42105263157894735,0.4473684210526316,0.13157894736842105
Water,shinu,60,2,1,0.2833333333333333,0.7166666666666667,0.0
Water,scout #1,16,1,1,0.0,0.0,1.0
Water,scout #2,14,1,1,0.0,1.0,0.0
Water,herbalist,203,4,2,0.4039408866995074,0.28078817733990147,0.31527093596059114
Water,scribe,12,1,1,1.0,0.0,0.0
Water,officer,11,2,1,0.45454545454545453,0.5454545454545454,0.0
Water,calm man,173,6,1,0.5144508670520231,0.1676300578034682,0.3179190751445087
Water,strange man,5,1,1,1.0,0.0,0.0
Water,meng,170,9,1,0.48823529411764705,0.07647058823529412,0.43529411764705883
